id,visitors
air_7f9e15afafcf4c75_2017-05-08,7.26646598011
air_7f9e15afafcf4c75_2017-05-09,10.6650455933
air_7f9e15afafcf4c75_2017-05-10,6.79946052893
air_7f9e15afafcf4c75_2017-05-11,8.43937544644
air_7f9e15afafcf4c75_2017-05-12,8.65449751897
air_7f9e15afafcf4c75_2017-05-13,17.6696085863
air_7f9e15afafcf4c75_2017-05-14,8.74476031985
air_7f9e15afafcf4c75_2017-05-15,11.2779320511
air_7f9e15afafcf4c75_2017-05-16,6.79797180346
air_7f9e15afafcf4c75_2017-05-17,10.3277271003
air_7f9e15afafcf4c75_2017-05-18,14.7896859925
air_7f9e15afafcf4c75_2017-05-19,8.13941034462
air_7f9e15afafcf4c75_2017-05-20,30.277071933
air_7f9e15afafcf4c75_2017-05-21,18.0118990672
air_7f9e15afafcf4c75_2017-05-22,29.1974863309
air_7f9e15afafcf4c75_2017-05-23,14.3094735224
air_7f9e15afafcf4c75_2017-05-24,25.0126839218
air_7f9e15afafcf4c75_2017-05-25,15.871518506
air_7f9e15afafcf4c75_2017-05-26,63.0278987135
air_7f9e15afafcf4c75_2017-05-27,24.3290097718
air_7f9e15afafcf4c75_2017-05-28,10.5813883105
air_7f9e15afafcf4c75_2017-05-29,11.6265676877
air_7f9e15afafcf4c75_2017-05-30,13.8496467182
air_7f9e15afafcf4c75_2017-05-31,28.9066996959
air_7fbf7649eb13ad9b_2017-04-23,6.92350016117
air_7fbf7649eb13ad9b_2017-04-24,10.83924536
air_7fbf7649eb13ad9b_2017-04-25,16.3097992061
air_7fbf7649eb13ad9b_2017-04-26,31.6404387325
air_7fbf7649eb13ad9b_2017-04-27,12.907365871
air_7fbf7649eb13ad9b_2017-04-28,8.90950595809
air_7fbf7649eb13ad9b_2017-04-29,14.3870684166
air_7fbf7649eb13ad9b_2017-04-30,36.8270856343
air_7fbf7649eb13ad9b_2017-05-01,24.2072414212
air_7fbf7649eb13ad9b_2017-05-02,6.57171196886
air_7fbf7649eb13ad9b_2017-05-03,22.2035526202
air_7fbf7649eb13ad9b_2017-05-04,9.58874702041
air_7fbf7649eb13ad9b_2017-05-05,10.7395969898
air_7fbf7649eb13ad9b_2017-05-06,8.40394213456
air_7fbf7649eb13ad9b_2017-05-07,12.8172546377
air_7fbf7649eb13ad9b_2017-05-08,9.03190971516
air_7fbf7649eb13ad9b_2017-05-09,15.8743000353
air_7fbf7649eb13ad9b_2017-05-10,8.30173371626
air_7fbf7649eb13ad9b_2017-05-11,48.7406685404
air_7fbf7649eb13ad9b_2017-05-12,7.43784702566
air_7fbf7649eb13ad9b_2017-05-13,35.4768220089
air_7fbf7649eb13ad9b_2017-05-14,14.0238947201
air_7fbf7649eb13ad9b_2017-05-15,9.36777761992
air_7fbf7649eb13ad9b_2017-05-16,15.8965668838
air_7fbf7649eb13ad9b_2017-05-17,9.10533863432
air_7fbf7649eb13ad9b_2017-05-18,26.1318775249
air_7fbf7649eb13ad9b_2017-05-19,12.0168932555
air_7fbf7649eb13ad9b_2017-05-20,9.9533537148
air_7fbf7649eb13ad9b_2017-05-21,14.6623221764
air_7fbf7649eb13ad9b_2017-05-22,22.8059544491
air_7fbf7649eb13ad9b_2017-05-23,7.49116112537
air_7fbf7649eb13ad9b_2017-05-24,10.2359436848
air_7fbf7649eb13ad9b_2017-05-25,23.0179911286
air_7fbf7649eb13ad9b_2017-05-26,11.6236746397
air_7fbf7649eb13ad9b_2017-05-27,9.39441389916
air_7fbf7649eb13ad9b_2017-05-28,13.9385906201
air_7fbf7649eb13ad9b_2017-05-29,7.96368022856
air_7fbf7649eb13ad9b_2017-05-30,42.3006971681
air_7fbf7649eb13ad9b_2017-05-31,36.0201998803
air_800c02226e2e0288_2017-04-23,20.0579549956
air_800c02226e2e0288_2017-04-24,12.3666051417
air_800c02226e2e0288_2017-04-25,24.0488785647
air_800c02226e2e0288_2017-04-26,42.0683692258
air_800c02226e2e0288_2017-04-27,8.02594636229
air_800c02226e2e0288_2017-04-28,7.59238199444
air_800c02226e2e0288_2017-04-29,27.9772684739
air_800c02226e2e0288_2017-04-30,22.2511912718
air_800c02226e2e0288_2017-05-01,14.5123144142
air_800c02226e2e0288_2017-05-02,4.05410928626
air_800c02226e2e0288_2017-05-03,31.9906458666
air_800c02226e2e0288_2017-05-04,11.3708411032
air_800c02226e2e0288_2017-05-05,8.75467191916
air_800c02226e2e0288_2017-05-06,8.0829435153
air_800c02226e2e0288_2017-05-07,10.8386106363
air_800c02226e2e0288_2017-05-08,10.2737441957
air_800c02226e2e0288_2017-05-09,10.5311168006
air_800c02226e2e0288_2017-05-10,16.3415569355
air_800c02226e2e0288_2017-05-11,14.7108685663
air_800c02226e2e0288_2017-05-12,10.2922294462
air_800c02226e2e0288_2017-05-13,15.6112146757
air_800c02226e2e0288_2017-05-14,25.8416335775
air_800c02226e2e0288_2017-05-15,8.30762592361
air_800c02226e2e0288_2017-05-16,8.74956506228
air_800c02226e2e0288_2017-05-17,31.9713378581
air_800c02226e2e0288_2017-05-18,9.02248080316
air_800c02226e2e0288_2017-05-19,20.1802925152
air_800c02226e2e0288_2017-05-20,10.7277955657
air_800c02226e2e0288_2017-05-21,7.09674225093
air_800c02226e2e0288_2017-05-22,27.6133816065
air_800c02226e2e0288_2017-05-23,20.2317640539
air_800c02226e2e0288_2017-05-24,9.77033859497
air_800c02226e2e0288_2017-05-25,6.82510980279
air_800c02226e2e0288_2017-05-26,25.3634533446
air_800c02226e2e0288_2017-05-27,6.92817152584
air_800c02226e2e0288_2017-05-28,24.5189328207
air_800c02226e2e0288_2017-05-29,7.09349911167
air_800c02226e2e0288_2017-05-30,17.5278587122
air_800c02226e2e0288_2017-05-31,20.688675651
air_8093d0b565e9dbdf_2017-04-23,11.2924959736
air_8093d0b565e9dbdf_2017-04-24,11.0212041798
air_8093d0b565e9dbdf_2017-04-25,5.81141506176
air_8093d0b565e9dbdf_2017-04-26,7.19325568891
air_8093d0b565e9dbdf_2017-04-27,18.4720979214
air_8093d0b565e9dbdf_2017-04-28,15.2605901576
air_8093d0b565e9dbdf_2017-04-29,9.16736171498
air_8093d0b565e9dbdf_2017-04-30,10.4763100064
air_8093d0b565e9dbdf_2017-05-01,13.4949682804
air_8093d0b565e9dbdf_2017-05-02,9.29484427374
air_8093d0b565e9dbdf_2017-05-03,7.51909787723
air_8093d0b565e9dbdf_2017-05-04,7.19162146976
air_8093d0b565e9dbdf_2017-05-05,9.34494371206
air_8093d0b565e9dbdf_2017-05-06,14.4779197608
air_8093d0b565e9dbdf_2017-05-07,17.0813535931
air_8093d0b565e9dbdf_2017-05-08,9.40067076118
air_8093d0b565e9dbdf_2017-05-09,7.90385689265
air_8093d0b565e9dbdf_2017-05-10,5.53156487885
air_8093d0b565e9dbdf_2017-05-11,6.40156746696
air_8093d0b565e9dbdf_2017-05-12,8.25795388308
air_8093d0b565e9dbdf_2017-05-13,9.19280622905
air_8093d0b565e9dbdf_2017-05-14,8.3220649964
air_8093d0b565e9dbdf_2017-05-15,23.7578329776
air_8093d0b565e9dbdf_2017-05-16,11.1897330609
air_8093d0b565e9dbdf_2017-05-17,17.1419807186
air_8093d0b565e9dbdf_2017-05-18,25.0820055961
air_8093d0b565e9dbdf_2017-05-19,9.91076156204
air_8093d0b565e9dbdf_2017-05-20,10.9971177561
air_8093d0b565e9dbdf_2017-05-21,18.4661514974
air_8093d0b565e9dbdf_2017-05-22,7.90160221401
air_8093d0b565e9dbdf_2017-05-23,5.58735875741
air_8093d0b565e9dbdf_2017-05-24,8.30104643962
air_8093d0b565e9dbdf_2017-05-25,7.9493471983
air_8093d0b565e9dbdf_2017-05-26,7.84389269744
air_8093d0b565e9dbdf_2017-05-27,34.8993546024
air_8093d0b565e9dbdf_2017-05-28,6.01682188536
air_8093d0b565e9dbdf_2017-05-29,21.9044640314
air_8093d0b565e9dbdf_2017-05-30,5.57569708786
air_8093d0b565e9dbdf_2017-05-31,6.96505003572
air_8110d68cc869b85e_2017-04-23,9.25670807281
air_8110d68cc869b85e_2017-04-24,21.3681987839
air_8110d68cc869b85e_2017-04-25,7.58790752487
air_8110d68cc869b85e_2017-04-26,9.29794699709
air_8110d68cc869b85e_2017-04-27,11.6910950657
air_8110d68cc869b85e_2017-04-28,13.6014545663
air_8110d68cc869b85e_2017-04-29,11.9724658651
air_8110d68cc869b85e_2017-04-30,7.07175592087
air_8110d68cc869b85e_2017-05-01,8.97455509407
air_8110d68cc869b85e_2017-05-02,13.149929318
air_8110d68cc869b85e_2017-05-03,9.31977076447
air_8110d68cc869b85e_2017-05-04,11.665045003
air_8110d68cc869b85e_2017-05-05,13.0525024705
air_8110d68cc869b85e_2017-05-06,15.5081391264
air_8110d68cc869b85e_2017-05-07,12.9140342738
air_8110d68cc869b85e_2017-05-08,7.17851106284
air_8110d68cc869b85e_2017-05-09,16.6779699669
air_8110d68cc869b85e_2017-05-10,7.7682430248
air_8110d68cc869b85e_2017-05-11,8.30571683461
air_8110d68cc869b85e_2017-05-12,11.3361857244
air_8110d68cc869b85e_2017-05-13,10.0860987676
air_8110d68cc869b85e_2017-05-14,9.60408161562
air_8110d68cc869b85e_2017-05-15,10.6836729774
air_8110d68cc869b85e_2017-05-16,7.75994326996
air_8110d68cc869b85e_2017-05-17,9.56743042276
air_8110d68cc869b85e_2017-05-18,6.98748935778
air_8110d68cc869b85e_2017-05-19,8.46408660198
air_8110d68cc869b85e_2017-05-20,7.28792646456
air_8110d68cc869b85e_2017-05-21,29.863577072
air_8110d68cc869b85e_2017-05-22,19.1469376754
air_8110d68cc869b85e_2017-05-23,10.371249642
air_8110d68cc869b85e_2017-05-24,6.5099819745
air_8110d68cc869b85e_2017-05-25,10.0617578774
air_8110d68cc869b85e_2017-05-26,37.2342570557
air_8110d68cc869b85e_2017-05-27,11.6719535706
air_8110d68cc869b85e_2017-05-28,8.96588421289
air_8110d68cc869b85e_2017-05-29,10.7845272725
air_8110d68cc869b85e_2017-05-30,6.76126742288
air_8110d68cc869b85e_2017-05-31,31.8575436374
air_81546875de9c8e78_2017-04-23,9.55975347869
air_81546875de9c8e78_2017-04-24,17.1316821853
air_81546875de9c8e78_2017-04-25,9.12775830579
air_81546875de9c8e78_2017-04-26,21.3275764824
air_81546875de9c8e78_2017-04-27,60.7513247534
air_81546875de9c8e78_2017-04-28,16.7562813841
air_81546875de9c8e78_2017-04-29,12.9678488327
air_81546875de9c8e78_2017-04-30,23.2454619882
air_81546875de9c8e78_2017-05-01,20.3894829577
air_81546875de9c8e78_2017-05-02,10.139840417
air_81546875de9c8e78_2017-05-03,13.1877005882
air_81546875de9c8e78_2017-05-04,39.4556182967
air_81546875de9c8e78_2017-05-05,21.1455776748
air_81546875de9c8e78_2017-05-06,6.67615330347
air_81546875de9c8e78_2017-05-07,19.6412779303
air_81546875de9c8e78_2017-05-08,14.362059512
air_81546875de9c8e78_2017-05-09,24.4339921715
air_81546875de9c8e78_2017-05-10,7.21231189028
air_81546875de9c8e78_2017-05-11,8.58202826481
air_81546875de9c8e78_2017-05-12,11.9715985815
air_81546875de9c8e78_2017-05-13,23.0404333419
air_81546875de9c8e78_2017-05-14,11.346526632
air_81546875de9c8e78_2017-05-15,6.70649856853
air_81546875de9c8e78_2017-05-16,11.0493220682
air_81546875de9c8e78_2017-05-17,33.3336465194
air_81546875de9c8e78_2017-05-18,9.74715558659
air_81546875de9c8e78_2017-05-19,17.4947704301
air_81546875de9c8e78_2017-05-20,19.9295564761
air_81546875de9c8e78_2017-05-21,48.417693252
air_81546875de9c8e78_2017-05-22,10.9548937006
air_81546875de9c8e78_2017-05-23,41.7486407715
air_81546875de9c8e78_2017-05-24,11.5968589268
air_81546875de9c8e78_2017-05-25,35.2204417064
air_81546875de9c8e78_2017-05-26,7.96907282925
air_81546875de9c8e78_2017-05-27,10.5714835014
air_81546875de9c8e78_2017-05-28,23.8524560369
air_81546875de9c8e78_2017-05-29,40.9221480886
air_81546875de9c8e78_2017-05-30,594.854464989
air_81546875de9c8e78_2017-05-31,34.8906777021
air_81a12d67c22e012f_2017-04-23,55.0763606146
air_81a12d67c22e012f_2017-04-24,28.0815489973
air_81a12d67c22e012f_2017-04-25,20.961328723
air_81a12d67c22e012f_2017-04-26,9.0246928313
air_81a12d67c22e012f_2017-04-27,61.0266206896
air_81a12d67c22e012f_2017-04-28,35.0388476762
air_81a12d67c22e012f_2017-04-29,9.16131274443
air_81a12d67c22e012f_2017-04-30,14.1109672705
air_81a12d67c22e012f_2017-05-01,13.2802732833
air_81a12d67c22e012f_2017-05-02,9.04052472571
air_81a12d67c22e012f_2017-05-03,39.0042289293
air_81a12d67c22e012f_2017-05-04,11.2598724475
air_81a12d67c22e012f_2017-05-05,33.1830718529
air_81a12d67c22e012f_2017-05-06,36.1533491781
air_81a12d67c22e012f_2017-05-07,10.399970986
air_81a12d67c22e012f_2017-05-08,47.3296616372
air_81a12d67c22e012f_2017-05-09,9.19574930995
air_81a12d67c22e012f_2017-05-10,67.7485951357
air_81a12d67c22e012f_2017-05-11,19.5286505933
air_81a12d67c22e012f_2017-05-12,10.4966413229
air_81a12d67c22e012f_2017-05-13,55.0526800681
air_81a12d67c22e012f_2017-05-14,20.698853141
air_81a12d67c22e012f_2017-05-15,12.506351214
air_81a12d67c22e012f_2017-05-16,27.1650113009
air_81a12d67c22e012f_2017-05-17,24.4017468485
air_81a12d67c22e012f_2017-05-18,19.6369071716
air_81a12d67c22e012f_2017-05-19,20.3735838556
air_81a12d67c22e012f_2017-05-20,28.2479250675
air_81a12d67c22e012f_2017-05-21,27.3395273968
air_81a12d67c22e012f_2017-05-22,66.5721698524
air_81a12d67c22e012f_2017-05-23,32.2140214828
air_81a12d67c22e012f_2017-05-24,29.4091942616
air_81a12d67c22e012f_2017-05-25,17.6059218461
air_81a12d67c22e012f_2017-05-26,71.0012672831
air_81a12d67c22e012f_2017-05-27,11.7956210641
air_81a12d67c22e012f_2017-05-28,13.0693651287
air_81a12d67c22e012f_2017-05-29,12.0768045578
air_81a12d67c22e012f_2017-05-30,12.7066217041
air_81a12d67c22e012f_2017-05-31,43.4428390619
air_81bd68142db76f58_2017-04-23,105.906088539
air_81bd68142db76f58_2017-04-24,68.2880426357
air_81bd68142db76f58_2017-04-25,17.1047736699
air_81bd68142db76f58_2017-04-26,89.3187254473
air_81bd68142db76f58_2017-04-27,59.4532768533
air_81bd68142db76f58_2017-04-28,83.881289121
air_81bd68142db76f58_2017-04-29,63.9554798604
air_81bd68142db76f58_2017-04-30,23.4848968691
air_81bd68142db76f58_2017-05-01,16.414608056
air_81bd68142db76f58_2017-05-02,17.7900751762
air_81bd68142db76f58_2017-05-03,37.1822574445
air_81bd68142db76f58_2017-05-04,28.1154947747
air_81bd68142db76f58_2017-05-05,42.0758471021
air_81bd68142db76f58_2017-05-06,28.7526792913
air_81bd68142db76f58_2017-05-07,194.734970039
air_81bd68142db76f58_2017-05-08,12.106745193
air_81bd68142db76f58_2017-05-09,17.3535689543
air_81bd68142db76f58_2017-05-10,12.6913551707
air_81bd68142db76f58_2017-05-11,20.3777113921
air_81bd68142db76f58_2017-05-12,11.1989255239
air_81bd68142db76f58_2017-05-13,12.229886134
air_81bd68142db76f58_2017-05-14,28.1294572082
air_81bd68142db76f58_2017-05-15,21.0278750006
air_81bd68142db76f58_2017-05-16,25.857760249
air_81bd68142db76f58_2017-05-17,104.216496839
air_81bd68142db76f58_2017-05-18,69.3245492017
air_81bd68142db76f58_2017-05-19,45.3285893679
air_81bd68142db76f58_2017-05-20,31.0761016774
air_81bd68142db76f58_2017-05-21,23.8759614726
air_81bd68142db76f58_2017-05-22,14.9630759542
air_81bd68142db76f58_2017-05-23,29.7248489617
air_81bd68142db76f58_2017-05-24,22.1507025616
air_81bd68142db76f58_2017-05-25,12.4876602017
air_81bd68142db76f58_2017-05-26,152.064361612
air_81bd68142db76f58_2017-05-27,34.6610243706
air_81bd68142db76f58_2017-05-28,25.179896266
air_81bd68142db76f58_2017-05-29,79.8688479806
air_81bd68142db76f58_2017-05-30,21.5426612232
air_81bd68142db76f58_2017-05-31,64.6021559458
air_81c2600146d07d16_2017-04-23,24.3215378603
air_81c2600146d07d16_2017-04-24,24.2923048586
air_81c2600146d07d16_2017-04-25,9.35112261548
air_81c2600146d07d16_2017-04-26,17.9832019319
air_81c2600146d07d16_2017-04-27,32.9439991089
air_81c2600146d07d16_2017-04-28,23.9753990184
air_81c2600146d07d16_2017-04-29,13.4896393999
air_81c2600146d07d16_2017-04-30,11.8836357406
air_81c2600146d07d16_2017-05-01,14.7719504518
air_81c2600146d07d16_2017-05-02,33.0623067489
air_81c2600146d07d16_2017-05-03,9.78914200034
air_81c2600146d07d16_2017-05-04,9.33068835683
air_81c2600146d07d16_2017-05-05,12.0389099116
air_81c2600146d07d16_2017-05-06,8.56407237845
air_81c2600146d07d16_2017-05-07,13.7678869633
air_81c2600146d07d16_2017-05-08,35.6909625949
air_81c2600146d07d16_2017-05-09,9.35997346624
air_81c2600146d07d16_2017-05-10,7.37497198587
air_81c2600146d07d16_2017-05-11,15.2023140323
air_81c2600146d07d16_2017-05-12,9.9648169649
air_81c2600146d07d16_2017-05-13,8.41314845023
air_81c2600146d07d16_2017-05-14,9.86427730781
air_81c2600146d07d16_2017-05-15,15.1656639063
air_81c2600146d07d16_2017-05-16,24.7930517753
air_81c2600146d07d16_2017-05-17,29.93816032
air_81c2600146d07d16_2017-05-18,9.24179028041
air_81c2600146d07d16_2017-05-19,44.1932138762
air_81c2600146d07d16_2017-05-20,20.5166223559
air_81c2600146d07d16_2017-05-21,21.9963715566
air_81c2600146d07d16_2017-05-22,25.7212196241
air_81c2600146d07d16_2017-05-23,22.2949232416
air_81c2600146d07d16_2017-05-24,393.851280243
air_81c2600146d07d16_2017-05-25,16.637579997
air_81c2600146d07d16_2017-05-26,13.7365102794
air_81c2600146d07d16_2017-05-27,27.9904085966
air_81c2600146d07d16_2017-05-28,10.9683828798
air_81c2600146d07d16_2017-05-29,10.9007125411
air_81c2600146d07d16_2017-05-30,56.4661902486
air_81c2600146d07d16_2017-05-31,17.446659817
air_81c5dff692063446_2017-04-23,22.5251770277
air_81c5dff692063446_2017-04-24,42.3791805815
air_81c5dff692063446_2017-04-25,42.2153472755
air_81c5dff692063446_2017-04-26,10.7712829271
air_81c5dff692063446_2017-04-27,9.8122771094
air_81c5dff692063446_2017-04-28,6.31830194199
air_81c5dff692063446_2017-04-29,30.3536495995
air_81c5dff692063446_2017-04-30,29.1321330001
air_81c5dff692063446_2017-05-01,66.6146845113
air_81c5dff692063446_2017-05-02,6.60989972298
air_81c5dff692063446_2017-05-03,6.64071315637
air_81c5dff692063446_2017-05-04,38.6902250348
air_81c5dff692063446_2017-05-05,22.4483506304
air_81c5dff692063446_2017-05-06,57.4281282823
air_81c5dff692063446_2017-05-07,8.01466393433
air_81c5dff692063446_2017-05-08,17.5392557889
air_81c5dff692063446_2017-05-09,63.1047622556
air_81c5dff692063446_2017-05-10,9.83388634751
air_81c5dff692063446_2017-05-11,9.69456368414
air_81c5dff692063446_2017-05-12,10.5148996709
air_81c5dff692063446_2017-05-13,23.0994020933
air_81c5dff692063446_2017-05-14,8.96486390331
air_81c5dff692063446_2017-05-15,7.53509966824
air_81c5dff692063446_2017-05-16,24.335136562
air_81c5dff692063446_2017-05-17,22.0206525533
air_81c5dff692063446_2017-05-18,9.95602055873
air_81c5dff692063446_2017-05-19,7.79269038529
air_81c5dff692063446_2017-05-20,14.4030700923
air_81c5dff692063446_2017-05-21,7.4491795351
air_81c5dff692063446_2017-05-22,7.8798249062
air_81c5dff692063446_2017-05-23,21.9687181748
air_81c5dff692063446_2017-05-24,10.3992907474
air_81c5dff692063446_2017-05-25,26.7497506441
air_81c5dff692063446_2017-05-26,9.26052448951
air_81c5dff692063446_2017-05-27,20.2331635615
air_81c5dff692063446_2017-05-28,8.47944499634
air_81c5dff692063446_2017-05-29,15.7031270377
air_81c5dff692063446_2017-05-30,14.0928535733
air_81c5dff692063446_2017-05-31,10.2137209328
air_820d1919cbecaa0a_2017-04-23,13.3470953257
air_820d1919cbecaa0a_2017-04-24,19.6179344136
air_820d1919cbecaa0a_2017-04-25,53.5647043362
air_820d1919cbecaa0a_2017-04-26,11.3901657444
air_820d1919cbecaa0a_2017-04-27,8.55285713184
air_820d1919cbecaa0a_2017-04-28,11.4925682111
air_820d1919cbecaa0a_2017-04-29,16.255068028
air_820d1919cbecaa0a_2017-04-30,125.737939489
air_820d1919cbecaa0a_2017-05-01,26.7378653181
air_820d1919cbecaa0a_2017-05-02,15.435273035
air_820d1919cbecaa0a_2017-05-03,9.62622936657
air_820d1919cbecaa0a_2017-05-04,11.0909624178
air_820d1919cbecaa0a_2017-05-05,8.68453528265
air_820d1919cbecaa0a_2017-05-06,15.6068916244
air_820d1919cbecaa0a_2017-05-07,20.5671222221
air_820d1919cbecaa0a_2017-05-08,16.7324062436
air_820d1919cbecaa0a_2017-05-09,5.51835149289
air_820d1919cbecaa0a_2017-05-10,12.337117534
air_820d1919cbecaa0a_2017-05-11,17.8086471124
air_820d1919cbecaa0a_2017-05-12,16.1768554967
air_820d1919cbecaa0a_2017-05-13,9.05243219224
air_820d1919cbecaa0a_2017-05-14,34.2594272904
air_820d1919cbecaa0a_2017-05-15,35.5298289534
air_820d1919cbecaa0a_2017-05-16,32.8513839536
air_820d1919cbecaa0a_2017-05-17,14.6726537552
air_820d1919cbecaa0a_2017-05-18,31.6714777352
air_820d1919cbecaa0a_2017-05-19,15.1382450594
air_820d1919cbecaa0a_2017-05-20,90.5439247736
air_820d1919cbecaa0a_2017-05-21,83.3569589935
air_820d1919cbecaa0a_2017-05-22,23.2551547522
air_820d1919cbecaa0a_2017-05-23,47.1060597581
air_820d1919cbecaa0a_2017-05-24,13.5363356054
air_820d1919cbecaa0a_2017-05-25,32.6890352858
air_820d1919cbecaa0a_2017-05-26,18.3975246013
air_820d1919cbecaa0a_2017-05-27,8.11406817225
air_820d1919cbecaa0a_2017-05-28,18.6584437109
air_820d1919cbecaa0a_2017-05-29,30.7474569545
air_820d1919cbecaa0a_2017-05-30,12.9054339545
air_820d1919cbecaa0a_2017-05-31,36.5105705958
air_82a6ae14151953ba_2017-04-23,38.0455636404
air_82a6ae14151953ba_2017-04-24,11.9153431843
air_82a6ae14151953ba_2017-04-25,15.2117370083
air_82a6ae14151953ba_2017-04-26,29.8426301517
air_82a6ae14151953ba_2017-04-27,12.878946912
air_82a6ae14151953ba_2017-04-28,11.9361792718
air_82a6ae14151953ba_2017-04-29,8.46309544636
air_82a6ae14151953ba_2017-04-30,19.5115536772
air_82a6ae14151953ba_2017-05-01,14.8952321117
air_82a6ae14151953ba_2017-05-02,9.17638852824
air_82a6ae14151953ba_2017-05-03,12.0730088429
air_82a6ae14151953ba_2017-05-04,9.38846508587
air_82a6ae14151953ba_2017-05-05,5.67247298984
air_82a6ae14151953ba_2017-05-06,7.63366767149
air_82a6ae14151953ba_2017-05-07,22.6380621422
air_82a6ae14151953ba_2017-05-08,19.4234346663
air_82a6ae14151953ba_2017-05-09,12.418182271
air_82a6ae14151953ba_2017-05-10,12.0366917503
air_82a6ae14151953ba_2017-05-11,11.4803016272
air_82a6ae14151953ba_2017-05-12,27.2688199634
air_82a6ae14151953ba_2017-05-13,10.9325026907
air_82a6ae14151953ba_2017-05-14,7.28965322958
air_82a6ae14151953ba_2017-05-15,23.0292212082
air_82a6ae14151953ba_2017-05-16,32.9758808337
air_82a6ae14151953ba_2017-05-17,45.0502951834
air_82a6ae14151953ba_2017-05-18,8.39673282437
air_82a6ae14151953ba_2017-05-19,22.1816791738
air_82a6ae14151953ba_2017-05-20,14.6165776401
air_82a6ae14151953ba_2017-05-21,12.0374215027
air_82a6ae14151953ba_2017-05-22,11.6609895618
air_82a6ae14151953ba_2017-05-23,7.85716080756
air_82a6ae14151953ba_2017-05-24,14.3135846678
air_82a6ae14151953ba_2017-05-25,6.5907382635
air_82a6ae14151953ba_2017-05-26,10.0188653316
air_82a6ae14151953ba_2017-05-27,17.5185130171
air_82a6ae14151953ba_2017-05-28,14.672245283
air_82a6ae14151953ba_2017-05-29,7.33335784031
air_82a6ae14151953ba_2017-05-30,24.6139963582
air_82a6ae14151953ba_2017-05-31,28.6375960142
air_831658500aa7c846_2017-04-23,18.4352265512
air_831658500aa7c846_2017-04-24,27.0628293858
air_831658500aa7c846_2017-04-25,14.6948814432
air_831658500aa7c846_2017-04-26,12.1791792806
air_831658500aa7c846_2017-04-27,34.6560621885
air_831658500aa7c846_2017-04-28,10.8023139983
air_831658500aa7c846_2017-04-29,17.2199522435
air_831658500aa7c846_2017-04-30,17.6590150425
air_831658500aa7c846_2017-05-01,17.1661689984
air_831658500aa7c846_2017-05-02,17.2095155184
air_831658500aa7c846_2017-05-03,7.23194469019
air_831658500aa7c846_2017-05-04,30.8191856475
air_831658500aa7c846_2017-05-05,26.3926562417
air_831658500aa7c846_2017-05-06,8.27664215195
air_831658500aa7c846_2017-05-07,67.8020677373
air_831658500aa7c846_2017-05-08,12.6017833805
air_831658500aa7c846_2017-05-09,6.2442359643
air_831658500aa7c846_2017-05-10,8.46376056775
air_831658500aa7c846_2017-05-11,6.98671868929
air_831658500aa7c846_2017-05-12,8.76507208913
air_831658500aa7c846_2017-05-13,16.7396982088
air_831658500aa7c846_2017-05-14,12.8170606399
air_831658500aa7c846_2017-05-15,6.68533650103
air_831658500aa7c846_2017-05-16,14.0071735427
air_831658500aa7c846_2017-05-17,7.78379895779
air_831658500aa7c846_2017-05-18,24.3762189975
air_831658500aa7c846_2017-05-19,16.9615818539
air_831658500aa7c846_2017-05-20,14.912299555
air_831658500aa7c846_2017-05-21,6.70053856668
air_831658500aa7c846_2017-05-22,73.0792404631
air_831658500aa7c846_2017-05-23,9.00439166213
air_831658500aa7c846_2017-05-24,11.4358893011
air_831658500aa7c846_2017-05-25,10.4756803251
air_831658500aa7c846_2017-05-26,17.0258383137
air_831658500aa7c846_2017-05-27,31.5432234171
air_831658500aa7c846_2017-05-28,11.6598089561
air_831658500aa7c846_2017-05-29,8.72379244079
air_831658500aa7c846_2017-05-30,9.65044417626
air_831658500aa7c846_2017-05-31,10.5598397197
air_832f9dbe9ee4ebd3_2017-04-23,24.3083014704
air_832f9dbe9ee4ebd3_2017-04-24,18.1815740071
air_832f9dbe9ee4ebd3_2017-04-25,9.06408944789
air_832f9dbe9ee4ebd3_2017-04-26,12.0475484472
